; "SupportedThreads",64,"UsedThreads",64,"TotalMemory",135065378816,"PlanRigor","measure","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1540156680,"CurrentTimeLocal","Sun Oct 21 14:18:00 2018","Hostname","nid02171","gearshifft","0.3.0"
; "Time_ContextCreate [ms]", 6.3e-05
; "Time_ContextDestroy [ms]", 6.5e-05
"library","inplace","complex","precision","dim","kind","nx","ny","nz","run","id","success","Time_Allocation [ms]","Time_PlanInitFwd [ms]","Time_PlanInitInv [ms]","Time_Upload [ms]","Time_FFT [ms]","Time_iFFT [ms]","Time_Download [ms]","Time_PlanDestroy [ms]","Time_Total [ms]","Size_DeviceBuffer [bytes]","Size_DevicePlan [bytes]","Size_DeviceTransfer [bytes]","Error_StandardDeviation","Error_Mismatches"
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,2,66,"Success",0.009559,5352.527276,5345.885713,232.615675,2727.393242,2854.559043,38.003002,874.663106,17425.658839,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,3,66,"Success",0.009529,5357.77262,5347.694507,232.800153,2737.090055,2839.402699,38.014966,874.642198,17427.428972,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,4,66,"Success",0.008648,5340.615516,5332.68389,236.187215,2709.145305,2821.678439,38.014247,874.679784,17353.015509,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,5,66,"Success",0.008334,5339.278181,5335.751518,232.580134,2693.65741,2830.145272,37.977473,874.963296,17344.363823,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,6,66,"Success",0.008988,5363.107381,5330.836883,232.613968,2695.819294,2831.532948,38.003906,874.395152,17366.32083,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,7,66,"Success",0.008378,5334.381151,5345.409765,232.331568,2711.051617,2817.135977,38.100765,874.248383,17352.670064,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,8,66,"Success",0.008421,5340.230523,5337.336644,232.359179,2713.438969,2831.819214,38.058418,874.682017,17367.9359,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,9,66,"Success",0.008642,5336.095305,5331.401367,232.361294,2695.851038,2950.724589,37.968142,875.804869,17460.217427,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,10,66,"Success",0.008712,5453.119438,5381.178538,228.819386,2855.665125,2946.819842,37.661304,880.084806,17783.358433,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",40353607,0,0,11,66,"Success",0.008999,5365.250667,5404.197518,230.065433,2794.21673,2907.538121,37.769569,882.732748,17621.781375,322828864,0,322828856,5.4968487467e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,0,43,"Warmup",0.008082,5617.571428,5472.860424,247.503141,2862.257562,2983.368066,40.919998,886.454779,18110.946224,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,1,43,"Warmup",0.009696,5499.817296,5513.283777,252.87369,2816.056921,2929.469204,40.552862,886.088342,17938.153832,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,2,43,"Success",0.009617,5481.997496,5507.027653,249.723538,2800.525618,2942.931555,40.494668,887.106524,17909.818878,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,3,43,"Success",0.009714,5477.530077,5494.898592,252.340585,2805.395622,2938.627551,40.567966,887.841437,17897.214222,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,4,43,"Success",0.009445,5474.575004,5504.990908,251.999744,2803.370729,2941.781161,40.566585,887.951016,17905.246967,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,5,43,"Success",0.009731,5512.209888,5503.437413,250.993197,2795.379475,2925.133833,40.558025,887.894659,17915.618218,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,6,43,"Success",0.009892,5478.923437,5500.031613,251.427157,2822.022023,2950.763568,40.556255,886.05039,17929.786678,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,7,43,"Success",0.009619,5527.581343,5466.767897,249.604968,2746.195828,2903.606422,40.591527,886.673256,17821.033206,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,8,43,"Success",0.009927,5492.430871,5462.411237,249.550387,2745.116754,2884.808508,40.561116,885.971642,17760.863524,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,9,43,"Success",0.009541,5492.52178,5449.022918,249.280747,2743.938736,2886.911323,40.545125,887.02089,17749.253569,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,10,43,"Success",0.009221,5485.588282,5446.36108,249.399489,2830.397206,2919.135748,46.032818,887.016014,17863.941673,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",43046721,0,0,11,43,"Success",0.008388,5486.5547,5448.26962,243.40393,2569.137614,2675.799553,38.9963,880.069276,17342.241433,344373776,0,344373768,5.547648537e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,0,56,"Warmup",0.008294,5777.343253,5724.886945,279.038121,2777.307918,2894.801705,43.764515,884.394745,18381.548329,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,1,56,"Warmup",0.009402,5694.223191,5697.888347,277.466837,2720.026264,2878.437391,43.694186,880.636446,18192.384985,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,2,56,"Success",0.008406,5688.225525,5682.689977,277.90758,2776.677926,3143.522097,51.404579,879.846795,18500.285011,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,3,56,"Success",0.008564,5745.738956,5775.13057,277.332337,2800.051811,2985.324789,45.240561,885.85877,18514.687959,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,4,56,"Success",0.008678,5732.505831,5761.068711,278.956989,2862.724225,3032.096994,46.003482,882.5815,18595.948014,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,5,56,"Success",0.008424,5740.042117,5762.486974,278.883501,2863.337462,3033.751231,45.670164,882.675761,18606.857608,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,6,56,"Success",0.007929,5845.767855,5698.937799,278.267865,2777.960306,3013.094103,45.767887,916.846509,18576.651951,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,7,56,"Success",0.008889,5712.10247,5693.875781,278.080006,2742.725626,2871.823546,43.953448,886.031718,18228.603707,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,8,56,"Success",0.008531,5690.277324,5705.245117,278.701384,2701.870929,2896.30346,43.98331,882.990706,18199.382883,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,9,56,"Success",0.007901,5701.801597,5738.831275,280.562564,2838.029628,3066.070522,51.275772,877.791241,18554.372413,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,10,56,"Success",0.008489,5669.2127,5834.62454,283.326532,2799.124351,2963.470581,45.959807,882.770406,18478.499884,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",48828125,0,0,11,56,"Success",0.009286,5933.379523,5738.694537,278.00113,2820.493587,3064.741648,53.745655,870.290701,18759.357986,390625008,0,390625000,5.2157427892e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,0,44,"Warmup",0.007496,12636.683881,12640.130903,729.308889,5470.646533,5874.353956,117.747539,1771.103668,39239.984683,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,1,44,"Warmup",0.008023,12632.09821,12633.061514,728.439457,5471.635372,5885.618858,117.147206,1770.34561,39238.355938,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,2,44,"Success",0.008104,12637.333979,12635.636564,727.673107,5465.919008,5886.480633,118.033641,1771.231464,39242.318354,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,3,44,"Success",0.008278,12634.682731,12629.645828,728.607094,5471.974478,5891.07102,117.765178,1771.389537,39245.145984,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,4,44,"Success",0.007895,12638.276922,12634.76537,728.364505,5468.849049,5897.8176,117.096282,1772.392672,39257.571952,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,5,44,"Success",0.007532,12632.485064,12634.083772,730.100627,5496.856095,5909.996333,116.874527,1769.693959,39290.099467,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,6,44,"Success",0.008559,12637.881628,12631.468937,727.83908,5481.173155,5900.997239,118.372231,1766.695135,39264.437616,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,7,44,"Success",0.00782,12641.712747,12632.449307,728.141006,5474.382383,5904.933913,117.011437,1770.30939,39268.949732,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,8,44,"Success",0.008347,12633.082509,12634.291267,728.111533,5475.706822,5900.676563,117.321303,1771.730113,39260.930221,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,9,44,"Success",0.007978,12635.810452,12625.926145,728.245198,5478.091927,5895.440032,118.302532,1772.25008,39254.076294,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,10,44,"Success",0.007751,12637.391586,12628.649252,728.001889,5476.349973,5893.85903,117.923117,1773.063432,39255.247719,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",129140163,0,0,11,44,"Success",0.008463,12628.203816,12633.680096,728.242403,5475.283271,5905.073641,117.145969,1767.00426,39254.643984,1033121312,0,1033121304,4.8678272873e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,0,57,"Warmup",0.008948,24973.980496,24887.658131,1400.193118,11524.345502,12293.293291,228.859642,3633.433217,78941.774871,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,1,57,"Warmup",0.008665,25046.273818,25046.779403,1394.220432,11605.168799,12578.118513,229.611926,3648.812159,79548.995744,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,2,57,"Success",0.00865,25068.820729,25618.076097,1404.222787,12015.794834,13058.298894,270.383441,3589.88245,81025.489777,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,3,57,"Success",0.008344,24975.833555,25097.480604,1389.883196,11717.369763,12382.684264,230.384953,3601.233173,79394.880664,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,4,57,"Success",0.008236,25003.08187,25073.840518,1390.577661,11784.192315,12375.649101,231.877954,3708.528037,79567.758016,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,5,57,"Success",0.008355,25234.557343,24890.483896,1395.694594,11892.007765,12339.651734,233.698229,3610.09408,79596.1987,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,6,57,"Success",0.008506,25022.980192,25082.774716,1405.885442,11572.789706,12616.949047,230.793987,3648.081107,79580.264941,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,7,57,"Success",0.007677,25189.54057,25081.431143,1403.120117,12579.800231,14633.842909,262.724149,3572.487277,82722.955689,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,8,57,"Success",0.00753,25513.856323,25353.859225,1405.556247,13059.253457,13150.089764,233.151408,3627.133511,82342.908896,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,9,57,"Success",0.008851,25111.930742,24984.315753,1384.178514,11971.761074,12381.647498,219.528213,3595.565677,79648.937754,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,10,57,"Success",0.008321,24918.927621,24899.139783,1383.055797,11662.5517,12596.741568,219.592397,3589.759281,79269.77835,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",244140625,0,0,11,57,"Success",0.007756,24957.774252,24916.442733,1383.245101,13034.711617,13665.728274,268.651966,3641.505999,81868.069338,1953125008,0,1953125000,5.5747072391e-16,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,0,67,"mismatches=0 deviation=0.522913 errorbound=1e-05",0.007516,42224.013349,46374.156134,1614.01638,0.017016,0.004592,255.493446,7111.816257,97579.526571,2259802000,0,2259801992,0.52291251496,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,10,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",282475249,0,0,11,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,0,45,"mismatches=0 deviation=0.522913 errorbound=1e-05",0.008372,47359.031166,45761.363113,2180.024069,0.030425,0.004582,346.45626,7279.494982,102926.41495,3099363920,0,3099363912,0.52291251517,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,1,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,2,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,3,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,4,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,5,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,6,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,7,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,8,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,9,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,10,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",387420489,0,0,11,45,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,0,46,"fftw forward plan could not be created.",0.007232,0,0,0,0,0,0,0,0,9298091744,0,9298091736,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,1,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,2,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,3,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,4,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,5,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,6,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,7,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,8,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,9,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,10,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1162261467,0,0,11,46,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,0,58,"fftw forward plan could not be created.",0.00771,0,0,0,0,0,0,0,0,9765625008,0,9765625000,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,1,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,2,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,3,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,4,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,5,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,6,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,7,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,8,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,9,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,10,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw_mkl_gnuwrapper","Inplace","Real","double",1,"radix357",1220703125,0,0,11,58,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
